model,timestamp,song,artist,genres
anthropic/claude-3-5-haiku,20241122022032,Waves,Mr. Probz,Unknown
anthropic/claude-3-5-haiku,20241122022032,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022032,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022032,Hey There Delilah,Plain White T's,Unknown
anthropic/claude-3-5-haiku,20241122022032,Vienna,Billy Joel,Unknown
anthropic/claude-3-5-haiku,20241122022032,The Scientist,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022032,Falling Slowly,Glen Hansard,Unknown
anthropic/claude-3-5-haiku,20241122022032,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022032,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3-5-haiku,20241122022032,Stay,Rihanna,Unknown
anthropic/claude-3-5-haiku,20241122022035,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022035,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022035,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022035,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022035,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022035,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022035,Stay,Rihanna,Unknown
anthropic/claude-3-5-haiku,20241122022035,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022035,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022035,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022038,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022038,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022038,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022038,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022038,Say Something,A Great Big World,Unknown
anthropic/claude-3-5-haiku,20241122022038,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022038,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022038,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022038,Vienna,Billy Joel,Unknown
anthropic/claude-3-5-haiku,20241122022038,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022041,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022041,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022041,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022041,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022041,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022041,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022041,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022041,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022041,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022041,All By Myself,Eric Carmen,Unknown
anthropic/claude-3-5-haiku,20241122022044,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022044,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-5-haiku,20241122022044,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022044,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022044,Walking on Sunshine,Katrina and the Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022044,Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3-5-haiku,20241122022044,Heal the World,Michael Jackson,r&b; soul
anthropic/claude-3-5-haiku,20241122022044,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022044,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022044,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3-5-haiku,20241122022047,Unwritten,Natasha Bedingfield,Unknown
anthropic/claude-3-5-haiku,20241122022047,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022047,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022047,Best Day of My Life,American Authors,modern rock; pop rock
anthropic/claude-3-5-haiku,20241122022047,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022047,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022047,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022047,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-5-haiku,20241122022047,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-5-haiku,20241122022047,Three Little Birds,Bob Marley & The Wailers,Unknown
anthropic/claude-3-5-haiku,20241122022050,Counting Stars,OneRepublic,Unknown
anthropic/claude-3-5-haiku,20241122022050,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022050,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022050,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022050,Believer,Imagine Dragons,Unknown
anthropic/claude-3-5-haiku,20241122022050,Fight Song,Rachel Platten,Unknown
anthropic/claude-3-5-haiku,20241122022050,Hall of Fame,The Script,Unknown
anthropic/claude-3-5-haiku,20241122022050,Roar,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022050,Stronger,Kelly Clarkson,Unknown
anthropic/claude-3-5-haiku,20241122022050,Can't Hold Us,Macklemore & Ryan Lewis,Unknown
anthropic/claude-3-5-haiku,20241122022053,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022053,Hurt,Nine Inch Nails,Unknown
anthropic/claude-3-5-haiku,20241122022053,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022053,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022053,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022053,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022053,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022053,Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022053,Fake Plastic Trees,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022053,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022104,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022104,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022104,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022104,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022104,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022104,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022104,Someone You Loved,Lewis Capaldi,Unknown
anthropic/claude-3-5-haiku,20241122022104,Say Something,A Great Big World,Unknown
anthropic/claude-3-5-haiku,20241122022104,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022104,All By Myself,Eric Carmen,Unknown
anthropic/claude-3-5-haiku,20241122022107,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022107,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022107,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022107,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022107,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022107,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022107,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022107,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022107,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022107,Motion Sickness,Phoebe Bridgers,indie pop; la indie; pov: indie
anthropic/claude-3-5-haiku,20241122022110,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022110,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022110,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022110,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022110,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022110,Yesterday,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-5-haiku,20241122022110,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022110,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022110,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022110,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022113,Waves,Dean Lewis,Unknown
anthropic/claude-3-5-haiku,20241122022113,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022113,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022113,The Night We Met,Lord Huron,Unknown
anthropic/claude-3-5-haiku,20241122022113,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022113,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022113,Someone You Loved,Lewis Capaldi,Unknown
anthropic/claude-3-5-haiku,20241122022113,Falling Slowly,Glen Hansard,Unknown
anthropic/claude-3-5-haiku,20241122022113,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022113,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022116,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022116,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022116,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022116,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022116,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022116,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022116,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022116,Born This Way,Lady Gaga,Unknown
anthropic/claude-3-5-haiku,20241122022116,Resilient,Rising Appalachia,Unknown
anthropic/claude-3-5-haiku,20241122022116,Stronger,Kelly Clarkson,Unknown
anthropic/claude-3-5-haiku,20241122022119,Stairway to Heaven,Led Zeppelin,album rock; classic rock; hard rock; rock
anthropic/claude-3-5-haiku,20241122022119,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022119,Bohemian Rhapsody,Queen,classic rock; glam rock; rock
anthropic/claude-3-5-haiku,20241122022119,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022119,Bridge Over Troubled Water,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022119,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022119,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022119,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022119,Calling All Angels,Train,Unknown
anthropic/claude-3-5-haiku,20241122022119,Somewhere Over the Rainbow,Israel Kamakawiwoʻole,Unknown
anthropic/claude-3-5-haiku,20241122022122,Alive,Pearl Jam,Unknown
anthropic/claude-3-5-haiku,20241122022122,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022122,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022122,Resilient,Rising Appalachia,Unknown
anthropic/claude-3-5-haiku,20241122022122,Fight Song,Rachel Platten,Unknown
anthropic/claude-3-5-haiku,20241122022122,Stronger,Kelly Clarkson,Unknown
anthropic/claude-3-5-haiku,20241122022122,Unwritten,Natasha Bedingfield,Unknown
anthropic/claude-3-5-haiku,20241122022122,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022122,Roar,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022122,Titanium,David Guetta ft. Sia,Unknown
anthropic/claude-3-5-haiku,20241122022125,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022125,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022125,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022125,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022125,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022125,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022125,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022125,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022125,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022125,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022128,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022128,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022128,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022128,Someone Like You,Adele,british soul; pop; pop soul; uk pop
